latitude,longitude,pointValue
38.0308,-121.88358,80.7
38.03441,-122.27024,45.0
37.94882,-122.18415,54.7
37.42094,-122.20416,76.0
38.11098,-122.53309,80.3
38.12137,-122.60451,95.9
38.06663,-122.53925,84.5
37.9078,-122.548,76.0
37.8785,-122.53384,85.2
37.91089,-122.69725,95.6
37.37225,-122.20941,76.0
37.62449,-122.44618,89.3
37.5496,-122.28777,42.5
37.44954,-121.90919,26.5
37.41912,-121.90409,34.8
37.36928,-121.95858,41.8
37.22688,-121.97988,85.2
37.28259,-122.01937,70.6
37.65402,-122.02562,13.0
37.67173,-122.08123,9.6
37.61461,-122.03019,12.4
37.2449,-121.89467,75.4
37.3132,-121.7988,55.2
37.35174,-121.79916,59.8
37.40697,-121.96875,38.4
37.38962,-121.96909,39.2
37.33841,-121.97765,52.4
37.23212,-121.95826,76.0
37.32169,-122.07062,65.7
36.69609,-121.6034,99.7
37.35556,-122.05088,44.3
37.37391,-122.07812,48.3
37.52897,-122.04031,27.6
37.30146,-121.90376,55.3
37.36471,-121.83113,54.7
37.35824,-121.97789,52.4
37.3025,-121.97985,52.4
37.37613,-121.98745,43.2
37.38127,-122.01244,43.2
37.35773,-122.09325,66.2
37.40724,-122.126,55.8
37.15742,-121.98233,95.6
37.18283,-121.99217,95.9
37.2221,-121.86761,80.7
37.54611,-122.04028,22.1
37.26346,-121.91636,65.7
37.32787,-121.83182,51.1
37.39146,-121.84323,37.6
37.36522,-121.89884,47.0
37.40677,-122.02697,49.1
37.24138,-122.00227,72.0
37.32334,-122.02725,56.3
37.39406,-122.06033,48.3
37.42748,-122.15843,56.3
36.60924,-121.82903,99.7
37.30662,-121.84892,56.7
37.66775,-122.05981,14.2
37.35899,-121.91811,39.2
36.86777,-121.7447,97.7
37.65365,-122.11839,16.0
37.5201,-122.0097,23.4
37.41787,-122.14753,60.4
37.80682,-122.16748,19.6
37.97788,-122.33317,9.2
38.00435,-122.29053,19.1
37.9404,-122.3289,26.1
37.95186,-122.32298,17.6
38.02314,-122.02809,71.1
37.96332,-122.14084,71.1
37.5692,-122.31555,52.4
37.5224,-122.33317,71.1
37.5229,-122.27391,58.1
37.51254,-122.3037,67.2
37.50771,-122.2621,62.7
37.46538,-122.25406,66.2
37.45638,-122.16681,56.7
37.80269,-122.40925,76.0
37.79334,-122.41654,76.0
37.7897,-122.42979,76.0
37.79019,-122.38848,55.5
37.74031,-122.43321,76.0
37.7632,-122.45267,56.7
37.77946,-122.50264,78.4
37.70208,-122.41968,85.2
37.7067,-122.46144,76.0
37.65542,-122.43692,66.2
37.58594,-122.49128,84.5
37.6243,-122.41406,66.2
37.59329,-122.41542,76.0
37.57937,-122.38349,71.1
37.58314,-122.35395,52.4
37.48786,-122.2273,45.4
38.14999,-122.24628,85.2
38.10776,-122.25617,80.7
38.10159,-122.27161,56.7
38.05419,-122.15727,71.1
38.21128,-122.13298,92.8
38.73171,-123.47545,100.0
37.90152,-122.64567,90.2
37.89881,-122.63721,95.9
38.06806,-122.80799,99.0
38.13852,-122.70795,99.0
38.24685,-122.91865,99.8
37.60821,-122.38642,46.0
37.62393,-122.39302,49.6
37.62547,-122.37717,46.0
37.79557,-122.40138,59.4
37.43395,-122.20626,71.1
37.79862,-122.43665,55.5
37.76717,-122.43081,59.4
37.7529,-122.44118,67.2
37.71676,-122.40059,66.2
37.72348,-122.45285,80.7
37.75105,-122.49059,73.7
37.76143,-122.50458,80.3
37.77903,-122.4861,78.4
38.70108,-123.42716,100.0
38.7229,-123.37236,100.0
38.55649,-123.26678,100.0
38.44927,-123.11442,99.9
37.1401,-122.18412,95.9
37.0441,-122.22312,95.9
36.99106,-121.80556,95.6
37.70333,-122.48543,71.1
37.67929,-122.48392,80.7
37.6462,-122.49024,80.7
37.55492,-122.37815,80.7
37.56618,-122.32478,46.0
37.51206,-122.33873,71.1
37.5598,-122.26964,39.2
37.47492,-122.23938,61.4
37.53229,-122.51599,85.2
37.79697,-122.40978,76.0
37.74882,-122.42654,83.7
37.7601,-122.41515,73.7
36.96161,-122.04269,97.7
37.64929,-122.39929,53.3
37.65162,-122.4171,71.1
37.64518,-122.45649,83.7
37.54194,-122.30481,53.7
37.53411,-122.23963,42.5
37.47472,-122.19188,41.8
37.73167,-122.40569,59.1
37.75119,-122.45618,67.2
37.01954,-121.99302,97.7
37.60243,-122.39552,56.7
37.48917,-122.26355,62.7
37.46244,-122.2066,52.4
37.71103,-122.4588,80.7
37.74666,-122.3868,49.6
37.74521,-122.40133,53.3
37.47942,-122.16177,41.8
37.42862,-122.25642,59.6
37.45081,-122.42898,73.7
37.24953,-122.39712,92.8
37.90583,-122.57171,89.3
37.87369,-122.51297,73.4
37.85835,-122.4841,73.4
37.91228,-122.5788,95.9
37.86546,-122.57433,84.5
38.09721,-122.8538,99.8
38.06243,-122.69815,99.8
38.18234,-122.66851,99.0
37.71995,-121.88906,24.6
37.27251,-121.95841,61.0
37.59669,-121.88085,17.0
37.29352,-122.08158,76.0
38.47509,-123.04806,99.9
38.52633,-123.17177,100.0
38.52779,-123.15933,100.0
38.56231,-123.22929,100.0
38.5343,-123.12658,100.0
36.986,-121.91891,95.9
36.93713,-121.86289,95.6
36.86633,-121.81882,97.7
37.3869,-122.26558,71.1
38.05658,-122.65566,97.7
36.69953,-121.65242,99.0
36.77653,-121.6671,99.0
36.5992,-121.86137,99.8
37.40709,-122.09477,52.4
36.56917,-121.75535,99.7
37.34605,-122.1767,83.7
37.35983,-122.12282,67.2
37.97259,-122.303,15.2
38.20619,-122.14212,89.3
36.61292,-121.90198,99.9
38.26833,-122.67,99.8
38.26833,-122.67,99.9
38.335,-122.71167,99.9
38.33667,-122.71167,99.9
38.34333,-122.71333,99.9
38.34333,-122.71333,99.9
38.34333,-122.71333,99.9
38.34,-122.71333,99.9
38.34,-122.71333,99.9
38.35,-122.71333,99.9
38.27167,-122.66833,99.9
38.27833,-122.675,99.9
38.27833,-122.675,99.9
38.30333,-122.70833,99.9
38.30333,-122.70833,99.9
38.32167,-122.71333,99.9
38.32167,-122.71333,99.9
38.33167,-122.71333,99.9
38.33167,-122.71333,99.9
38.35333,-123.06167,100.0
38.34833,-122.71167,99.9
38.34667,-122.96667,100.0
38.26333,-122.78833,99.9
38.275,-122.79833,99.9
38.30333,-122.83333,100.0
38.25833,-122.79333,99.9
38.275,-122.67667,99.9
38.34333,-122.66667,99.9
38.34833,-122.96167,99.9
38.355,-122.68333,99.9
38.34333,-122.68333,99.9
38.35,-122.70833,99.9
38.34333,-122.71167,99.9
38.32667,-122.70167,99.9
38.35,-122.81167,100.0
38.34333,-122.73333,99.9
38.35167,-122.74,99.9
38.28833,-122.745,99.9
38.275,-122.76167,99.9
38.24333,-122.77667,99.9
38.31333,-122.85,100.0
38.31,-122.85333,100.0
38.31167,-122.87167,100.0
38.25667,-122.68,99.9
38.27167,-122.67667,99.9
38.27167,-122.68333,99.9
38.27167,-122.68833,99.9
38.3,-122.67167,99.9
38.35,-122.81833,100.0
38.34667,-122.975,100.0
38.355,-122.98167,100.0
38.30667,-122.82667,100.0
38.34333,-122.69333,99.9
38.35167,-122.72167,99.9
38.35167,-122.71667,99.9
38.35167,-122.705,99.9
38.35167,-122.695,99.9
38.35167,-122.695,99.9
38.35333,-122.74,99.9
38.35,-122.73167,99.9
38.28,-122.66667,99.9
38.005,-122.70667,99.9
38.01667,-122.72333,100.0
38.00833,-122.70167,99.9
38.31167,-122.93333,100.0
38.015,-122.68833,99.9
38.01167,-122.70167,99.8
38.01333,-122.66667,99.9
38.01667,-122.675,99.9
38.01333,-122.69833,99.9
38.28,-122.66667,99.9
38.26333,-122.85667,100.0
37.99667,-122.75333,100.0
37.99833,-122.755,100.0
38.06333,-122.80333,99.9
38.065,-122.80333,99.9
38.065,-122.80333,99.9
38.23167,-122.91167,100.0
38.26833,-122.89833,100.0
38.31167,-122.895,100.0
38.08,-122.805,99.9
38.10933,-122.83717,100.0
38.07333,-122.75667,99.9
38.05,-122.76,100.0
38.27833,-122.94667,100.0
38.06667,-122.70167,100.0
38.07833,-122.70667,99.9
38.095,-122.73167,99.9
38.07,-122.76333,99.9
38.14167,-122.70333,99.9
38.02667,-122.73833,100.0
38.24333,-122.9,100.0
38.05333,-122.69167,99.8
38.065,-122.81,99.9
38.15,-122.705,99.9
38.04167,-122.78833,99.9
38.19833,-122.70333,99.9
38.165,-122.735,99.9
38.16333,-122.775,100.0
38.16833,-122.78833,100.0
38.16667,-122.80667,99.9
37.91833,-122.69167,99.9
38.20667,-122.78333,99.9
38.27667,-122.89667,100.0
38.25833,-122.83667,99.9
38.25833,-122.85833,100.0
38.31667,-122.91833,100.0
38.265,-122.92667,100.0
38.01833,-122.72833,100.0
38.02833,-122.74,100.0
37.30833,-122.04,99.0
37.32333,-121.89167,88.6
37.32667,-122.005,91.0
37.32667,-122.00667,74.6
37.32833,-121.89333,88.6
37.25,-121.835,80.5
37.25333,-121.84333,82.8
37.25333,-121.84333,82.8
37.255,-121.85667,93.6
37.25667,-121.85667,94.2
37.25667,-121.85833,94.2
37.25667,-121.85667,93.7
37.20167,-121.95833,99.9
37.11333,-122.11167,99.9
37.12833,-122.12167,99.9
37.05833,-122.09167,100.0
36.98667,-122.01333,99.8
36.97833,-122.02333,99.9
36.98,-122.01833,99.9
37.05667,-122.05833,99.9
37.08833,-122.09167,99.9
36.97667,-122.01833,99.9
36.96833,-122.01833,99.9
36.96833,-122.01333,99.9
36.97,-122.02167,99.9
36.97333,-122.02167,99.3
36.96667,-122.01167,99.9
36.99833,-122.00833,99.9
36.96833,-122.00167,99.9
36.97167,-121.95167,99.9
37.10833,-122.05,99.9
37.08833,-122.08667,99.9
37.14167,-122.08833,99.9
37.14,-122.08833,99.9
37.14167,-122.13167,99.9
37.09333,-122.05167,99.9
37.09,-122.04333,99.2
36.975,-122.02,99.9
37.11,-122.04667,99.9
37.11333,-122.04833,99.9
37.13667,-121.97833,99.9
37.09167,-122.095,99.9
37.00333,-121.90333,99.9
37.425,-122.13167,99.2
37.355,-121.84833,89.1
37.40833,-122.065,68.9
37.375,-121.93167,94.7
37.43833,-122.11167,66.0
37.38333,-121.905,66.2
37.38333,-121.905,66.2
37.25333,-122.04,99.5
37.38667,-122.05667,91.3
37.38667,-122.05667,91.3
37.42224,-121.92672,67.3
37.42333,-121.925,63.0
37.42333,-121.925,62.0
37.42224,-121.92672,67.3
37.44333,-122.165,91.5
37.36167,-121.88667,82.6
37.37333,-121.915,61.8
37.36333,-121.89667,79.7
37.365,-121.90167,90.5
37.36833,-121.90167,62.5
37.33,-121.93833,91.5
37.335,-121.935,80.1
37.34167,-121.92667,89.7
37.345,-121.92167,90.8
37.34833,-121.91667,86.2
37.32333,-121.93833,91.1
37.28667,-121.93667,93.9
37.29,-121.93667,90.8
37.29333,-121.93667,90.8
37.31833,-121.93833,91.6
37.31833,-121.93833,91.4
37.36,-121.905,67.2
37.36167,-121.90167,62.8
37.42167,-122.09167,69.6
37.27167,-121.94667,70.5
37.445,-122.11833,74.1
37.445,-122.11833,74.6
37.25,-121.95667,94.2
37.39167,-121.995,75.5
37.41167,-122.075,78.7
37.41333,-122.08,79.6
37.445,-122.11833,73.9
37.32667,-121.93833,91.6
37.43167,-122.10333,74.6
37.355,-121.91,56.9
37.4,-122.03333,53.8
37.40333,-122.025,64.3
37.355,-121.90833,57.2
37.355,-121.90833,57.2
37.35167,-122.06,90.8
37.40833,-122.06833,81.0
37.32,-121.93833,91.5
37.31833,-121.94,81.0
37.38333,-122.06833,90.5
37.38333,-122.06833,91.1
37.38333,-122.06833,91.1
37.38333,-122.06833,90.9
37.38333,-122.06833,90.6
37.38333,-122.06833,90.6
37.37833,-122.06667,90.5
37.385,-122.06333,90.7
37.33833,-122.05833,98.1
37.32333,-121.99833,61.9
37.35333,-121.94167,74.4
37.33167,-122.01167,96.7
37.34333,-122.07667,98.1
37.31833,-121.90167,76.7
37.31833,-121.90167,76.7
37.32167,-121.89667,88.5
37.32333,-121.895,88.1
37.32333,-121.89167,89.8
37.32667,-121.89333,92.5
37.32667,-121.89333,89.8
37.32667,-121.89333,89.8
37.32833,-121.89333,89.8
37.32833,-121.89333,89.8
37.33,-121.86667,57.8
37.33,-121.865,85.2
37.425,-121.87833,82.6
37.435,-121.88833,80.4
37.435,-121.88833,80.4
37.44667,-121.89,82.6
37.44667,-121.89,82.6
37.33167,-121.89667,86.9
37.33,-121.895,88.4
37.34167,-121.895,84.8
37.33667,-121.895,88.5
37.33667,-121.895,88.5
37.32333,-121.89333,89.8
37.29,-121.87,97.9
37.29,-121.87,97.9
37.415,-121.88,80.4
37.415,-121.88,80.4
37.28167,-121.865,78.7
37.28167,-121.865,78.7
37.315,-121.88667,88.6
37.315,-121.88667,88.6
37.41667,-121.91333,80.5
37.41667,-121.91333,80.5
37.32667,-121.89333,88.6
37.00167,-121.835,99.7
37.255,-121.845,83.4
37.255,-121.845,83.4
37.26667,-121.85833,93.4
37.42167,-122.09167,79.0
37.255,-121.86333,94.2
37.255,-121.86333,94.2
37.43167,-121.90333,71.6
37.43167,-121.90333,71.7
37.43167,-121.90333,71.7
37.43167,-121.90333,71.7
37.42333,-121.92333,67.3
37.255,-121.85667,94.2
37.255,-121.85667,94.2
37.255,-121.955,90.1
37.25333,-121.95333,93.5
37.25167,-121.95333,93.5
37.25,-121.95833,94.2
37.25833,-121.96333,99.0
37.49167,-121.91833,92.2
37.49167,-121.91833,89.4
37.48833,-122.21333,95.2
37.48833,-122.21333,83.7
37.46833,-122.15333,79.4
37.46167,-122.14167,79.0
37.46167,-122.14167,68.2
37.50167,-122.315,99.8
37.50167,-122.315,99.8
37.46,-122.29,99.8
37.46,-122.29,99.8
37.465,-122.29,99.9
37.465,-122.29,99.9
37.49833,-122.24,74.9
37.495,-122.24333,91.8
37.45333,-122.16167,92.1
37.14833,-122.15667,99.9
37.14333,-122.15333,99.9
37.13833,-122.14167,99.9
37.13167,-122.135,99.9
36.98833,-121.99167,99.9
36.97,-121.885,99.9
36.98333,-121.95167,99.9
36.98333,-121.93667,99.9
36.98333,-121.93667,99.9
36.98833,-122.01,99.9
37.05833,-122.07833,99.9
37.06833,-122.08167,99.9
37.07,-122.08333,99.9
37.08833,-122.08667,99.9
37.09,-122.09167,99.9
37.09167,-122.09333,99.9
37.12667,-122.12167,99.9
37.15667,-122.13333,99.9
36.98667,-122.01167,99.9
36.98833,-122.01167,99.9
36.98833,-122.01333,99.9
36.98833,-122.01333,99.9
36.98833,-122.015,99.9
36.98833,-122.015,99.9
36.98833,-122.01667,99.9
36.98833,-122.01667,99.9
36.98833,-122.00167,99.9
36.98667,-122.02333,99.9
36.98667,-122.02333,99.9
36.985,-122.02667,99.9
36.985,-122.02667,99.9
36.98667,-122.02167,99.0
37.15167,-122.135,99.9
36.99833,-122.00333,99.9
37.05667,-122.03167,99.9
36.96167,-121.98333,99.9
37.045,-121.94,99.8
37.06667,-122.06,99.9
37.08,-122.07833,99.9
37.11333,-122.02,99.9
37.06,-122.05667,99.9
37.075,-122.05333,99.9
37.08167,-122.04167,99.9
37.14833,-122.01667,99.9
37.07333,-122.08333,99.9
37.08167,-122.065,99.8
36.98833,-121.97,99.9
37.09667,-121.995,99.9
37.125,-122.11833,99.9
37.165,-122.075,99.9
37.15167,-122.12167,99.9
37.16833,-122.09833,99.9
37.16,-122.12667,99.9
37.17667,-122.11833,99.9
37.10667,-122.10333,99.9
37.15167,-122.135,99.9
37.17333,-122.14167,99.9
37.17333,-122.13833,99.9
37.17167,-122.13833,99.9
37.27,-121.97833,96.8
37.27,-121.97833,96.8
37.27,-121.99333,98.5
37.30167,-122.03833,99.0
37.255,-121.87333,94.2
37.255,-121.87333,94.2
37.25333,-121.95667,93.5
37.25333,-121.955,93.9
37.25333,-121.955,94.0
37.25333,-121.955,94.0
37.25333,-121.955,94.0
37.25333,-121.955,94.0
37.38333,-121.905,69.1
37.44333,-122.16333,91.7
37.32333,-122.06,83.1
37.355,-121.87,59.7
37.38,-121.93667,94.1
37.29667,-121.87,76.3
37.29833,-121.82167,84.6
37.27333,-121.875,90.8
37.31,-121.885,89.7
37.43167,-122.105,79.6
37.43167,-122.10333,74.6
37.38333,-121.905,68.8
37.44,-122.11167,66.0
37.44,-122.11333,66.0
37.395,-121.93833,58.1
37.39667,-121.91333,67.8
37.39667,-121.91333,67.8
37.33667,-121.9,86.2
37.325,-121.86,86.2
37.25167,-121.87,74.8
37.25167,-121.84,82.7
37.28667,-121.96,74.0
37.34167,-121.87,85.4
37.24333,-121.99833,99.9
37.33667,-121.98,90.5
37.26833,-121.99333,74.9
37.29333,-121.96,90.8
37.315,-121.88833,71.0
37.35,-121.90833,71.9
37.29333,-121.93333,91.6
37.16833,-121.82833,99.8
37.17333,-121.82333,99.2
37.43,-122.13667,79.3
37.425,-122.13167,99.2
37.32333,-121.90167,69.7
37.37,-121.995,69.6
37.39167,-121.95333,66.2
37.33167,-121.895,87.5
37.33167,-121.895,87.5
37.31333,-122.06333,84.3
37.435,-122.11833,80.1
37.37167,-121.86,81.2
37.345,-121.99333,95.5
37.34167,-121.90167,82.8
37.33,-121.89333,88.3
37.33,-121.89333,88.3
37.33,-121.89833,68.1
37.32167,-121.90167,71.4
37.34167,-121.895,62.5
37.345,-121.91667,68.5
37.30167,-121.96333,90.8
37.27667,-121.97667,93.4
37.27667,-121.97667,93.5
37.25167,-121.96333,77.7
37.33333,-121.98667,90.4
37.33,-122.005,74.4
37.25667,-122.035,99.5
37.32667,-121.94,91.2
37.335,-121.98333,90.7
37.255,-122.03833,99.9
37.33333,-121.89667,86.7
37.33167,-121.89833,70.7
37.42833,-122.085,77.9
37.32833,-122.01333,97.2
37.23333,-121.86833,89.1
37.29167,-121.93333,97.6
37.43167,-122.125,99.1
37.41694,-121.915,80.4
37.29167,-121.81667,86.9
37.30833,-121.88333,90.6
37.27167,-121.98667,83.2
37.305,-122.02333,94.3
37.37,-121.86,82.2
37.25925,-122.03185,99.5
37.21,-121.84667,99.7
37.175,-121.82333,99.2
37.385,-121.815,86.5
37.18,-121.815,99.2
37.22667,-121.90333,99.5
37.42167,-122.085,79.3
37.22333,-121.85,83.8
37.42333,-121.925,70.9
37.165,-122.01667,99.9
37.355,-121.84667,69.2
37.24,-121.885,96.9
37.35,-121.87167,82.6
37.33833,-121.9,86.7
37.24333,-121.87167,99.6
37.20667,-121.82333,99.3
37.38667,-121.90833,75.2
37.33333,-121.89833,86.5
37.34667,-121.90333,84.1
37.42833,-122.12833,80.1
37.42833,-122.12667,80.1
37.43333,-122.12167,80.1
37.43833,-122.11667,78.9
37.415,-122.21167,97.3
37.445,-122.26333,99.5
37.445,-122.26333,99.5
37.44667,-122.27,99.8
37.44667,-122.27,99.8
37.43667,-122.24,99.9
37.43667,-122.24,99.9
37.41,-122.19833,83.9
37.41,-122.19833,83.8
37.46833,-122.29167,99.8
37.46833,-122.29167,99.8
37.48167,-122.15,74.0
37.22333,-122.40167,99.9
37.25,-122.395,99.9
37.32667,-122.38667,99.9
37.48833,-122.22667,75.0
37.41333,-122.19333,84.3
37.26167,-122.32667,99.9
37.40167,-122.41167,99.9
37.46667,-122.42833,89.5
37.46,-122.14167,89.4
37.49,-122.225,74.1
37.49,-122.225,74.1
37.455,-122.12667,88.6
36.435,-121.91667,100.0
36.52333,-121.925,100.0
36.49833,-121.935,100.0
36.48,-121.935,100.0
36.41833,-121.91167,100.0
36.37,-121.89833,100.0
36.33333,-121.88333,100.0
36.38,-121.9,100.0
36.61,-121.85667,99.9
36.61,-121.85667,99.9
36.61833,-121.84833,99.9
36.61833,-121.84833,99.9
36.61833,-121.84833,99.9
36.60833,-121.85667,99.9
36.335,-121.885,100.0
36.335,-121.88667,100.0
36.33667,-121.88833,100.0
36.35167,-121.89667,100.0
36.535,-121.91167,100.0
36.33167,-121.86167,100.0
36.33167,-121.86167,100.0
36.59667,-121.88667,100.0
36.59667,-121.88167,100.0
36.585,-121.89833,100.0
36.525,-121.83,100.0
36.53,-121.85667,100.0
36.4,-121.87833,100.0
36.37333,-121.83333,100.0
36.36167,-121.81833,99.9
36.36833,-121.89,100.0
37.50333,-122.25167,92.0
37.13333,-122.125,99.9
37.08833,-122.075,99.9
37.10333,-122.05167,99.9
37.10667,-122.05,99.9
37.105,-122.025,99.9
37.32833,-121.89333,89.1
36.30772,-121.8902,100.0
36.30594,-121.88548,100.0
36.30594,-121.88512,100.0
36.30582,-121.88533,100.0
37.215,-122.34833,99.9
37.44667,-122.40333,99.4
37.255,-122.37,96.1
37.26833,-122.31333,86.6
37.29833,-122.26,99.9
37.40333,-122.25167,95.0
37.27167,-122.30167,90.1
37.39667,-122.39167,99.9
37.46333,-122.425,99.3
37.48667,-122.18,95.6
37.48167,-122.18167,77.6
37.25167,-122.38333,99.9
37.24833,-122.35833,95.6
37.27667,-122.28,99.9
37.29833,-122.26,99.9
37.42667,-122.25333,99.9
37.43167,-122.275,84.3
37.31,-122.27833,99.8
37.48167,-122.225,97.3
37.48333,-122.225,79.3
37.37667,-122.21667,99.8
37.37333,-122.21833,84.4
37.48333,-122.22667,79.9
37.36167,-122.20167,99.4
37.38333,-122.22167,75.3
37.24667,-122.21167,99.9
37.25167,-122.21667,99.9
37.20667,-122.33333,99.9
37.21,-122.33167,99.9
37.16667,-122.165,99.9
36.975,-121.90167,99.9
36.98333,-121.95833,99.9
36.97,-121.87167,99.9
36.97833,-121.91,99.9
37.04,-122.22833,99.9
36.98333,-121.95667,99.9
37.00667,-122.04167,99.8
37.00667,-122.04333,99.9
37.02167,-122.06,99.9
37.025,-122.06,99.9
37.03,-122.05833,99.9
37.06167,-122.00333,99.9
36.98667,-121.985,99.9
37.09642,-122.27587,99.9
37.035,-122.01833,99.9
36.99,-122.02167,99.9
36.99,-122.02167,99.9
36.995,-122.02,99.9
37.035,-122.02,99.9
37.005,-122.02,99.9
37.005,-122.02,99.9
36.98333,-121.96333,99.9
36.95,-121.85,99.9
36.96,-121.86167,99.9
36.96167,-121.86167,99.9
37.01667,-121.815,99.7
37.03667,-121.81833,99.9
37.05,-122.06333,99.9
36.985,-121.95667,99.9
36.97667,-121.90167,99.9
36.98833,-121.955,99.9
36.98667,-122.15,99.9
37.05167,-122.07,99.9
36.97333,-121.90333,99.9
36.97167,-121.895,99.4
36.99667,-121.865,99.8
37.065,-122.225,99.9
36.97167,-121.84667,99.9
36.97833,-122.13833,99.9
37.045,-121.81333,99.8
37.02833,-122.15667,100.0
37.05,-122.06333,99.9
37.15333,-122.16167,99.9
36.99167,-122.01167,99.9
37.16667,-122.21,99.9
37.16667,-122.21,99.9
37.17333,-122.22333,99.9
37.18667,-122.21667,99.9
37.04333,-122.07167,99.9
37.165,-122.22333,99.9
37.40833,-122.005,76.7
37.35333,-121.97,91.6
37.35333,-121.98667,90.8
37.37833,-122.07167,91.6
37.44833,-122.17,92.1
37.21,-121.98667,99.4
37.36,-121.87167,80.9
37.38333,-121.96667,73.0
37.22,-121.98167,95.1
37.35,-121.86,71.8
37.31667,-121.93833,81.0
37.155,-121.97333,99.9
37.40333,-122.04833,76.2
37.255,-122.08833,99.9
37.24833,-122.07,99.9
37.25178,-122.0615,99.9
37.31833,-121.83167,66.2
37.35667,-121.86833,89.0
37.31667,-121.935,91.0
37.28,-121.85333,76.3
37.40667,-122.06167,76.3
37.425,-121.915,80.5
37.425,-121.915,54.7
37.455,-121.92167,65.3
37.45333,-121.92167,69.4
37.36333,-121.89,82.4
37.22167,-121.98167,99.3
37.36167,-121.87833,82.4
37.355,-121.865,71.7
37.21833,-121.98833,99.9
37.34,-121.93,90.0
37.31667,-121.94,88.1
37.31667,-121.94,88.1
37.31667,-121.94,88.1
37.22667,-121.975,94.7
37.335,-121.84833,59.7
37.22667,-121.97333,94.7
37.42667,-122.1,79.3
37.23333,-121.97,99.8
37.415,-121.98,91.8
37.415,-121.98,91.8
37.415,-121.98,91.8
37.415,-121.98,92.0
37.41833,-121.97167,58.1
37.38167,-121.96333,66.2
37.395,-122.01167,66.2
37.37833,-121.94833,79.0
37.41333,-121.985,76.3
37.39833,-122.02667,66.2
37.37833,-121.94167,70.0
37.37333,-121.93333,73.3
37.355,-122.06,74.1
37.40333,-122.06667,89.3
37.31667,-121.94333,90.6
37.36667,-122.06333,91.6
37.31833,-121.97333,89.7
37.31833,-121.96333,90.9
37.31833,-121.95167,90.9
37.395,-122.06833,90.9
37.335,-122.03167,97.8
37.39167,-122.06833,74.6
37.33333,-122.04167,97.3
37.32167,-121.995,72.4
37.33333,-122.02167,97.9
37.4,-122.06833,90.9
37.30333,-121.815,84.6
37.34667,-121.85833,71.7
37.35333,-122.10667,99.8
37.35333,-122.10667,99.8
37.33333,-122.05333,97.6
37.33333,-122.055,97.7
37.33167,-122.05833,98.2
37.33167,-122.05333,98.8
37.33167,-122.05333,98.2
37.335,-122.05833,98.8
37.33333,-122.05667,97.1
37.37167,-122.14167,99.8
37.37167,-122.14167,99.8
37.34167,-122.07167,98.8
37.34167,-122.07167,98.8
37.36167,-122.11833,99.8
37.36167,-122.11833,99.8
37.335,-122.06667,97.7
37.33333,-122.06833,99.0
37.33333,-122.06833,99.0
37.42,-121.96333,72.0
37.42,-121.96333,72.0
37.41,-121.99833,76.7
37.41,-121.99833,76.7
37.40667,-122.00833,78.0
37.36667,-122.13333,99.8
37.36667,-122.13333,99.8
37.38,-122.15,99.7
37.38,-122.15,99.7
37.38667,-122.15333,99.5
37.38667,-122.15333,99.5
37.39,-122.16167,99.8
37.39,-122.16167,99.8
37.39,-122.16167,99.8
37.39167,-122.16167,99.8
37.38833,-122.06833,73.7
37.31667,-121.93167,91.0
37.31667,-121.925,91.1
37.31667,-121.92333,91.1
37.315,-121.91333,90.9
37.315,-121.91333,90.0
37.315,-121.91167,92.3
37.315,-121.91,87.7
37.31667,-121.90667,88.4
37.31667,-121.90667,88.4
37.31667,-121.90667,88.6
37.31667,-121.905,86.2
37.31667,-121.905,86.2
37.31833,-121.90333,88.8
37.32333,-121.89,88.6
37.32333,-121.89,88.6
37.325,-121.88167,89.8
37.325,-121.88167,89.8
36.30594,-121.88548,100.0
37.43167,-121.90167,71.2
37.315,-122.045,98.9
37.385,-121.97667,76.8
37.37833,-121.95,79.0
37.37167,-121.92667,73.3
